2369	0.0002025680
2286	0.0000671701
2030	0.0000671701
1888	0.0004601414
1376	0.0005093290
955	0.0002459377
1595	0.0003226279
190	0.0003866246
1808	0.0003215701
1750	0.0006040017
3001	0.0001465048
2823	0.0002834894
2802	0.0005024533
1739	0.0003490728
822	0.0003157522
601	0.0005156757
1610	0.0004596125
231	0.0002194928
981	0.0005209647
779	0.0001322246
697	0.0001777098
551	0.0001755942
504	0.0004569680
343	0.0002972408
857	0.0003929714
707	0.0003543618
1966	0.0001412158
1010	0.0004257631
2698	0.0001703052
1782	0.0005103868
1665	0.0004183585
261	0.0003273880
2439	0.0000994329
2252	0.0003078188
2945	0.0002845472
2933	0.0002099726
2896	0.0002496400
2506	0.0001470337
792	0.0004384566
321	0.0003808067
1248	0.0006870388
1079	0.0003527751
2422	0.0005542853
1590	0.0003316192
2401	0.0003771044
1652	0.0004495635
1516	0.0002464666
924	0.0002554578
2462	0.0003924425
2301	0.0003332059
2053	0.0003972026
863	0.0001131842
760	0.0004569680
2481	0.0002337730
531	0.0001010196
2469	0.0001052507
2027	0.0001200599
1745	0.0003882113
172	0.0001184732
2660	0.0003813356
2594	0.0002977697
2111	0.0002660358
1366	0.0007446887
223	0.0001279934
2124	0.0003347926
1897	0.0001454470
1255	0.0004194163
1043	0.0000507742
721	0.0003458994
669	0.0004754795
282	0.0003458994
2372	0.0001867011
1852	0.0002840183
1505	0.0003131077
420	0.0001004907
989	0.0004939909
639	0.0007150704
1348	0.0002078570
2248	0.0004003759
577	0.0003808067
2809	0.0002348308
1137	0.0002030969
3038	0.0006325623
3017	0.0002110304
2968	0.0001401580
2928	0.0005442363
2766	0.0003030587
1951	0.0001761231
1475	0.0002015102
1417	0.0003850379
1227	0.0001248200
852	0.0003141655
216	0.0006785764
643	0.0007499777
1120	0.0005093290
1794	0.0003300325
1187	0.0004527369
2640	0.0002496400
2636	0.0001549672
2456	0.0001401580
2193	0.0005542853
2092	0.0000904416
676	0.0001004907
1251	0.0002676225
277	0.0005447652
1192	0.0001348690
879	0.0005204358
3006	0.0004252342
2975	0.0001052507
2700	0.0001681896
1183	0.0000756324
1095	0.0001798254
2747	0.0002893073
1444	0.0003448416
2671	0.0006441980
2215	0.0001829988
1883	0.0002633913
1846	0.0003316192
133	0.0000761613
123	0.0006611228
2605	0.0002078570
2600	0.0003607086
2294	0.0005103868
1369	0.0003929714
304	0.0000772191
2515	0.0000639967
2417	0.0001956923
1828	0.0000729880
1631	0.0002321863
56	0.0003242146
1151	0.0003527751
2520	0.0008229656
2151	0.0003379660
1204	0.0004310520
839	0.0001798254
306	0.0002893073
70	0.0004664882
54	0.0003009431
2225	0.0002316574
1578	0.0000999618
166	0.0001819410
88	0.0005151469
1009	0.0004442745
30	0.0002041547
618	0.0003654687
466	0.0002903651
403	0.0002332441
134	0.0001110686
2755	0.0002131460
1904	0.0001301090
1829	0.0001274645
1629	0.0005288982
848	0.0002591601
1761	0.0000571210
2885	0.0002120882
2729	0.0003691709
2662	0.0006558338
2196	0.0004775951
1918	0.0007230038
1455	0.0005690945
1323	0.0004109539
1492	0.0004030204
1377	0.0003734021
703	0.0007632001
1134	0.0004812974
1100	0.0001962212
2861	0.0002078570
2488	0.0001110686
1461	0.0000417830
185	0.0001777098
2487	0.0001036640
1719	0.0002670936
2716	0.0003659976
4	0.0004035493
2669	0.0005251959
1985	0.0003014720
2003	0.0000872682
1691	0.0003183967
